y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.473,0,0.527
1,3,0.9985,0,0.0015
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.3795,0,0.6205
2,3,0.999,0,0.001
2,4,1,0,0
3,1,0.0075,0,0.9925
3,2,0.6645,0,0.3355
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.1715,0,0.8285
4,3,0.996,0,0.004
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6125,0,0.3875
5,4,0.9975,0,0.0025
6,1,0,0.008,0.992
6,2,0,0.0235,0.9765
6,3,0.0055,0.0785,0.916
6,4,0.6585,0.1545,0.187
7,1,0,0.109,0.891
7,2,0,0.94,0.06
7,3,0,1,0
7,4,0,1,0
8,1,0,0.008,0.992
8,2,0,0.8045,0.1955
8,3,0,1,0
8,4,0,1,0
9,1,0,0.436,0.564
9,2,0,0.997,0.003
9,3,0,1,0
9,4,0,1,0
10,1,0,0.003,0.997
10,2,0,0.6115,0.3885
10,3,0,0.9885,0.0115
10,4,0,0.9995,0.0005
