y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.157,0,0.843
1,3,0.964,0,0.036
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.1305,0,0.8695
2,3,0.983,0,0.017
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.2805,0,0.7195
3,3,0.9945,0,0.0055
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.753,0,0.247
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.016,0,0.984
5,4,0.799,0,0.201
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.082,0.918
6,4,0.064,0.215,0.721
7,1,0,0.015,0.985
7,2,0,0.6805,0.3195
7,3,0,0.9955,0.0045
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0105,0.9895
8,3,0,0.9395,0.0605
8,4,0,0.999,0.001
9,1,0,0.002,0.998
9,2,0,0.6215,0.3785
9,3,0,0.984,0.016
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.6245,0.3755
10,4,0,0.9545,0.0455
