y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0,0,1
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.3785,0.6215
6,2,0,0.4705,0.5295
6,3,0,0.5905,0.4095
6,4,0,0.702,0.298
7,1,0,0.9645,0.0355
7,2,0,0.9915,0.0085
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4805,0.5195
8,2,0,0.716,0.284
8,3,0,0.92,0.08
8,4,0,0.9885,0.0115
9,1,0,0.0865,0.9135
9,2,0,0.4225,0.5775
9,3,0,0.8765,0.1235
9,4,0,0.987,0.013
10,1,0,0,1
10,2,0,0,1
10,3,0,0.063,0.937
10,4,0,0.4875,0.5125
