y,fzone,punt,kick,gofor
1,1,0.431,0,0.569
1,2,0.994,0,0.006
1,3,1,0,0
1,4,1,0,0
2,1,0.3075,0,0.6925
2,2,0.9905,0,0.0095
2,3,1,0,0
2,4,1,0,0
3,1,0.604,0,0.396
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1915,0,0.8085
4,2,0.9865,0,0.0135
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.48,0,0.52
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.032,0.9675
6,3,0.704,0.0715,0.2245
6,4,0.926,0.0735,0.0005
7,1,0,0.6,0.4
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4185,0.5815
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.95,0.05
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.176,0.824
10,2,0,0.9825,0.0175
10,3,0,1,0
10,4,0,1,0
