y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0025,0,0.9975
1,3,0.724,0,0.276
1,4,0.993,0,0.007
2,1,0,0,1
2,2,0.002,0,0.998
2,3,0.814,0,0.186
2,4,0.998,0,0.002
3,1,0,0,1
3,2,0.0005,0,0.9995
3,3,0.2395,0,0.7605
3,4,0.978,0,0.022
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.248,0,0.752
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0005,0,0.9995
6,1,0,0,1
6,2,0,0,1
6,3,0,0.003,0.997
6,4,0,0.0195,0.9805
7,1,0,0,1
7,2,0,0,1
7,3,0,0.004,0.996
7,4,0,0.5605,0.4395
8,1,0,0,1
8,2,0,0,1
8,3,0,0.0005,0.9995
8,4,0,0.3135,0.6865
9,1,0,0,1
9,2,0,0.0075,0.9925
9,3,0,0.649,0.351
9,4,0,0.951,0.049
10,1,0,0,1
10,2,0,0,1
10,3,0,0.226,0.774
10,4,0,0.796,0.204
