y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0125,0,0.9875
1,3,0.674,0,0.326
1,4,0.9935,0,0.0065
2,1,0,0,1
2,2,0.005,0,0.995
2,3,0.749,0,0.251
2,4,0.999,0,0.001
3,1,0,0,1
3,2,0.0055,0,0.9945
3,3,0.879,0,0.121
3,4,0.999,0,0.001
4,1,0,0,1
4,2,0,0,1
4,3,0.046,0,0.954
4,4,0.8965,0,0.1035
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.1605,0,0.8395
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.0725,0.9275
6,4,0.0005,0.205,0.7945
7,1,0,0.0005,0.9995
7,2,0,0.177,0.823
7,3,0,0.9735,0.0265
7,4,0,0.9995,0.0005
8,1,0,0,1
8,2,0,0,1
8,3,0,0.2775,0.7225
8,4,0,0.974,0.026
9,1,0,0,1
9,2,0,0.0865,0.9135
9,3,0,0.8725,0.1275
9,4,0,0.9845,0.0155
10,1,0,0,1
10,2,0,0,1
10,3,0,0.2085,0.7915
10,4,0,0.7855,0.2145
