y,fzone,punt,kick,gofor
1,1,0.9785,0,0.0215
1,2,0.999,0,0.001
1,3,1,0,0
1,4,1,0,0
2,1,0.964,0,0.036
2,2,0.9965,0,0.0035
2,3,1,0,0
2,4,1,0,0
3,1,0.9885,0,0.0115
3,2,0.999,0,0.001
3,3,1,0,0
3,4,1,0,0
4,1,0.9475,0,0.0525
4,2,0.9965,0,0.0035
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0.605,0,0.395
5,2,0.995,0,0.005
5,3,0.9965,0,0.0035
5,4,0.997,0,0.003
6,1,0.0305,0.0145,0.955
6,2,0.825,0.028,0.147
6,3,0.9675,0.028,0.0045
6,4,0.969,0.028,0.003
7,1,0,0.951,0.049
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9785,0.0215
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9845,0.0155
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
