y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,1,0,0
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.976,0.004,0.02
6,2,0.996,0.004,0
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0.0125,0.0425,0.945
7,2,0.2385,0.6445,0.117
7,3,0.276,0.724,0
7,4,0.276,0.724,0
8,1,0,0,1
8,2,0,0.179,0.821
8,3,0,0.9835,0.0165
8,4,0,0.999,0.001
9,1,0,0.017,0.983
9,2,0,0.6475,0.3525
9,3,0,0.9805,0.0195
9,4,0,0.9955,0.0045
10,1,0,0.0005,0.9995
10,2,0,0.0575,0.9425
10,3,0,0.462,0.538
10,4,0,0.7945,0.2055
