y,fzone,punt,kick,gofor
1,1,0.4065,0,0.5935
1,2,0.9905,0,0.0095
1,3,1,0,0
1,4,1,0,0
2,1,0.2695,0,0.7305
2,2,0.983,0,0.017
2,3,1,0,0
2,4,1,0,0
3,1,0.518,0,0.482
3,2,0.997,0,0.003
3,3,1,0,0
3,4,1,0,0
4,1,0.142,0,0.858
4,2,0.9665,0,0.0335
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.3755,0,0.6245
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0,0.033,0.967
6,3,0.6195,0.082,0.2985
6,4,0.911,0.0875,0.0015
7,1,0,0.615,0.385
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4335,0.5665
8,2,0,0.9985,0.0015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9485,0.0515
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1715,0.8285
10,2,0,0.98,0.02
10,3,0,0.9995,0.0005
10,4,0,1,0
