y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.248,0,0.752
1,3,0.9905,0,0.0095
1,4,1,0,0
2,1,0,0,1
2,2,0.171,0,0.829
2,3,0.9925,0,0.0075
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.3975,0,0.6025
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.0135,0,0.9865
4,3,0.9535,0,0.0465
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1875,0,0.8125
5,4,0.981,0,0.019
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.0805,0.9195
6,4,0.311,0.1935,0.4955
7,1,0,0.064,0.936
7,2,0,0.87,0.13
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.333,0.667
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.089,0.911
9,2,0,0.9495,0.0505
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1265,0.8735
10,3,0,0.9175,0.0825
10,4,0,0.991,0.009
