y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.009,0,0.991
1,3,0.6045,0,0.3955
1,4,0.989,0,0.011
2,1,0,0,1
2,2,0.0065,0,0.9935
2,3,0.8225,0,0.1775
2,4,0.975,0,0.025
3,1,0.001,0,0.999
3,2,0.0035,0,0.9965
3,3,0.8075,0,0.1925
3,4,0.984,0,0.016
4,1,0.0005,0,0.9995
4,2,0.002,0,0.998
4,3,0.1165,0,0.8835
4,4,0.9385,0,0.0615
5,1,0,0,1
5,2,0,0,1
5,3,0.0035,0,0.9965
5,4,0.379,0,0.621
6,1,0,0.008,0.992
6,2,0,0.027,0.973
6,3,0,0.0845,0.9155
6,4,0.009,0.2185,0.7725
7,1,0,0.0175,0.9825
7,2,0,0.5845,0.4155
7,3,0,0.974,0.026
7,4,0,0.981,0.019
8,1,0,0.001,0.999
8,2,0,0.0115,0.9885
8,3,0,0.847,0.153
8,4,0,0.976,0.024
9,1,0,0.0045,0.9955
9,2,0,0.4285,0.5715
9,3,0,0.961,0.039
9,4,0,0.9885,0.0115
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.5005,0.4995
10,4,0,0.913,0.087
