y,fzone,punt,kick,gofor
1,1,0.0245,0,0.9755
1,2,0.735,0,0.265
1,3,1,0,0
1,4,1,0,0
2,1,0.014,0,0.986
2,2,0.716,0,0.284
2,3,1,0,0
2,4,1,0,0
3,1,0.0555,0,0.9445
3,2,0.9285,0,0.0715
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.3945,0,0.6055
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7475,0,0.2525
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.008,0.0885,0.9035
6,4,0.673,0.1615,0.1655
7,1,0,0.202,0.798
7,2,0,0.9685,0.0315
7,3,0,1,0
7,4,0,1,0
8,1,0,0.007,0.993
8,2,0,0.794,0.206
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3815,0.6185
9,2,0,0.9965,0.0035
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.466,0.534
10,3,0,0.9825,0.0175
10,4,0,0.9995,0.0005
