y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.001,0,0.999
1,3,0.3005,0,0.6995
1,4,0.9635,0,0.0365
2,1,0,0,1
2,2,0.0025,0,0.9975
2,3,0.749,0,0.251
2,4,0.9995,0,0.0005
3,1,0,0,1
3,2,0.0565,0,0.9435
3,3,0.9795,0,0.0205
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.358,0,0.642
4,4,0.995,0,0.005
5,1,0,0,1
5,2,0,0,1
5,3,0.004,0,0.996
5,4,0.56,0,0.44
6,1,0,0.0235,0.9765
6,2,0,0.053,0.947
6,3,0,0.139,0.861
6,4,0.012,0.3005,0.6875
7,1,0,0.365,0.635
7,2,0,0.964,0.036
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1195,0.8805
8,3,0,0.9815,0.0185
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.544,0.456
9,3,0,0.9865,0.0135
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.4245,0.5755
10,4,0,0.901,0.099
