y,fzone,punt,kick,gofor
1,1,0.1735,0,0.8265
1,2,0.9635,0,0.0365
1,3,1,0,0
1,4,1,0,0
2,1,0.136,0,0.864
2,2,0.9645,0,0.0355
2,3,1,0,0
2,4,1,0,0
3,1,0.432,0,0.568
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.234,0,0.766
4,2,0.989,0,0.011
4,3,1,0,0
4,4,1,0,0
5,1,0.0105,0,0.9895
5,2,0.7305,0,0.2695
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.02,0.027,0.953
6,3,0.918,0.0525,0.0295
6,4,0.9475,0.0525,0
7,1,0,0.597,0.403
7,2,0,0.9985,0.0015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6415,0.3585
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.986,0.014
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5775,0.4225
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
