y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.035,0,0.965
1,3,0.8735,0,0.1265
1,4,0.996,0,0.004
2,1,0,0,1
2,2,0.109,0,0.891
2,3,0.958,0,0.042
2,4,0.976,0,0.024
3,1,0.001,0,0.999
3,2,0.0575,0,0.9425
3,3,0.9585,0,0.0415
3,4,0.9855,0,0.0145
4,1,0.001,0,0.999
4,2,0.003,0,0.997
4,3,0.376,0,0.624
4,4,0.9695,0,0.0305
5,1,0,0,1
5,2,0.001,0,0.999
5,3,0.0055,0,0.9945
5,4,0.534,0,0.466
6,1,0,0.0085,0.9915
6,2,0,0.027,0.973
6,3,0,0.0865,0.9135
6,4,0.0135,0.2215,0.765
7,1,0,0.019,0.981
7,2,0,0.6095,0.3905
7,3,0,0.9745,0.0255
7,4,0,0.9795,0.0205
8,1,0,0.0015,0.9985
8,2,0,0.012,0.988
8,3,0,0.852,0.148
8,4,0,0.9765,0.0235
9,1,0,0.005,0.995
9,2,0,0.417,0.583
9,3,0,0.9605,0.0395
9,4,0,0.987,0.013
10,1,0,0,1
10,2,0,0.0015,0.9985
10,3,0,0.4815,0.5185
10,4,0,0.9115,0.0885
