y,fzone,punt,kick,gofor
1,1,0.991,0,0.009
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.9885,0,0.0115
2,2,0.9985,0,0.0015
2,3,1,0,0
2,4,1,0,0
3,1,0.993,0,0.007
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.979,0,0.021
4,2,0.996,0,0.004
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0.747,0,0.253
5,2,0.995,0,0.005
5,3,0.9965,0,0.0035
5,4,0.997,0,0.003
6,1,0.0575,0.0145,0.928
6,2,0.8795,0.0255,0.095
6,3,0.9695,0.0255,0.005
6,4,0.971,0.0255,0.0035
7,1,0,0.935,0.065
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9615,0.0385
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.995,0.005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.954,0.046
10,2,0,0.9955,0.0045
10,3,0,1,0
10,4,0,1,0
