y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0,0,1
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.6485,0.3515
6,2,0,0.707,0.293
6,3,0,0.7805,0.2195
6,4,0,0.8325,0.1675
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9295,0.0705
8,2,0,0.9735,0.0265
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.6075,0.3925
9,2,0,0.8815,0.1185
9,3,0,0.9925,0.0075
9,4,0,0.9985,0.0015
10,1,0,0.003,0.997
10,2,0,0.0465,0.9535
10,3,0,0.41,0.59
10,4,0,0.8195,0.1805
