y,fzone,punt,kick,gofor
1,1,0.923,0,0.077
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.861,0,0.139
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.968,0,0.032
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.787,0,0.213
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.168,0,0.832
5,2,0.9835,0,0.0165
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.273,0.033,0.694
6,3,0.955,0.0445,0.0005
6,4,0.9555,0.0445,0
7,1,0,0.846,0.154
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.861,0.139
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7045,0.2955
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
