y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4735,0,0.5265
4,2,0.8265,0,0.1735
4,3,0.9815,0,0.0185
4,4,0.9985,0,0.0015
5,1,0.0405,0,0.9595
5,2,0.199,0,0.801
5,3,0.554,0,0.446
5,4,0.8085,0,0.1915
6,1,0.0005,0.8695,0.13
6,2,0.009,0.8695,0.1215
6,3,0.0445,0.8695,0.086
6,4,0.0905,0.8695,0.04
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
