y,fzone,punt,kick,gofor
1,1,0.214,0,0.786
1,2,0.987,0,0.013
1,3,1,0,0
1,4,1,0,0
2,1,0.4855,0,0.5145
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.99,0,0.01
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9465,0,0.0535
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.3575,0,0.6425
5,2,0.998,0,0.002
5,3,1,0,0
5,4,1,0,0
6,1,0,0.007,0.993
6,2,0.255,0.02,0.725
6,3,0.974,0.0255,0.0005
6,4,0.9745,0.0255,0
7,1,0,0.0995,0.9005
7,2,0,0.9325,0.0675
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.7225,0.2775
8,3,0,1,0
8,4,0,1,0
9,1,0,0.441,0.559
9,2,0,0.9975,0.0025
9,3,0,1,0
9,4,0,1,0
10,1,0,0.013,0.987
10,2,0,0.779,0.221
10,3,0,0.9985,0.0015
10,4,0,1,0
