y,fzone,punt,kick,gofor
1,1,0.62,0,0.38
1,2,0.999,0,0.001
1,3,1,0,0
1,4,1,0,0
2,1,0.48,0,0.52
2,2,0.998,0,0.002
2,3,1,0,0
2,4,1,0,0
3,1,0.7785,0,0.2215
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.392,0,0.608
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.012,0,0.988
5,2,0.7715,0,0.2285
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0055,0.034,0.9605
6,3,0.879,0.06,0.061
6,4,0.9395,0.0605,0
7,1,0,0.711,0.289
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.614,0.386
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9835,0.0165
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3705,0.6295
10,2,0,0.9965,0.0035
10,3,0,1,0
10,4,0,1,0
