y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.1515,0,0.8485
1,3,0.968,0,0.032
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.167,0,0.833
2,3,0.994,0,0.006
2,4,1,0,0
3,1,0,0,1
3,2,0.327,0,0.673
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.644,0,0.356
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.004,0,0.996
5,4,0.6355,0,0.3645
6,1,0,0.009,0.991
6,2,0,0.0275,0.9725
6,3,0,0.0855,0.9145
6,4,0.0125,0.226,0.7615
7,1,0,0.0035,0.9965
7,2,0,0.454,0.546
7,3,0,0.9975,0.0025
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.6625,0.3375
8,4,0,0.9985,0.0015
9,1,0,0,1
9,2,0,0.271,0.729
9,3,0,0.9545,0.0455
9,4,0,0.9955,0.0045
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.3975,0.6025
10,4,0,0.89,0.11
