y,fzone,punt,kick,gofor
1,1,0.9275,0,0.0725
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.866,0,0.134
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9695,0,0.0305
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.799,0,0.201
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1915,0,0.8085
5,2,0.9855,0,0.0145
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.3065,0.0315,0.662
6,3,0.958,0.04,0.002
6,4,0.96,0.04,0
7,1,0,0.8515,0.1485
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.871,0.129
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.717,0.283
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
