y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.5915,0,0.4085
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.004,0,0.996
2,2,0.5665,0,0.4335
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.02,0,0.98
3,2,0.836,0,0.164
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1855,0,0.8145
4,3,0.998,0,0.002
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.513,0,0.487
5,4,0.9965,0,0.0035
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0.0015,0.087,0.9115
6,4,0.5085,0.185,0.3065
7,1,0,0.1345,0.8655
7,2,0,0.949,0.051
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0025,0.9975
8,2,0,0.6225,0.3775
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2355,0.7645
9,2,0,0.9895,0.0105
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.304,0.696
10,3,0,0.966,0.034
10,4,0,0.9975,0.0025
