y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0.008,0,0.992
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0.0005,0,0.9995
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.001,0.999
6,2,0,0.003,0.997
6,3,0,0.0125,0.9875
6,4,0,0.071,0.929
7,1,0,0.008,0.992
7,2,0,0.008,0.992
7,3,0,0.0395,0.9605
7,4,0,0.8595,0.1405
8,1,0,0.006,0.994
8,2,0,0.0095,0.9905
8,3,0,0.0095,0.9905
8,4,0,0.4035,0.5965
9,1,0,0.008,0.992
9,2,0,0.018,0.982
9,3,0,0.653,0.347
9,4,0,0.943,0.057
10,1,0,0.0015,0.9985
10,2,0,0.01,0.99
10,3,0,0.2965,0.7035
10,4,0,0.8415,0.1585
