y,fzone,punt,kick,gofor
1,1,0.949,0,0.051
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.893,0,0.107
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.978,0,0.022
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8435,0,0.1565
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.262,0,0.738
5,2,0.988,0,0.012
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.402,0.0305,0.5675
6,3,0.9605,0.037,0.0025
6,4,0.9625,0.037,0.0005
7,1,0,0.862,0.138
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8935,0.1065
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.998,0.002
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.762,0.238
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
