y,fzone,punt,kick,gofor
1,1,0.069,0,0.931
1,2,0.8755,0,0.1245
1,3,1,0,0
1,4,1,0,0
2,1,0.045,0,0.955
2,2,0.8715,0,0.1285
2,3,1,0,0
2,4,1,0,0
3,1,0.151,0,0.849
3,2,0.9775,0,0.0225
3,3,1,0,0
3,4,1,0,0
4,1,0.0055,0,0.9945
4,2,0.6975,0,0.3025
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0055,0,0.9945
5,3,0.936,0,0.064
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.072,0.0895,0.8385
6,4,0.8295,0.1335,0.037
7,1,0,0.3015,0.6985
7,2,0,0.9855,0.0145
7,3,0,1,0
7,4,0,1,0
8,1,0,0.038,0.962
8,2,0,0.9315,0.0685
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6085,0.3915
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0045,0.9955
10,2,0,0.704,0.296
10,3,0,0.9935,0.0065
10,4,0,1,0
