y,fzone,punt,kick,gofor
1,1,0.0075,0,0.9925
1,2,0.6165,0,0.3835
1,3,1,0,0
1,4,1,0,0
2,1,0.005,0,0.995
2,2,0.59,0,0.41
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0215,0,0.9785
3,2,0.8445,0,0.1555
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.197,0,0.803
4,3,0.998,0,0.002
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.528,0,0.472
5,4,0.9965,0,0.0035
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0.0015,0.087,0.9115
6,4,0.519,0.1835,0.2975
7,1,0,0.132,0.868
7,2,0,0.9475,0.0525
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0015,0.9985
8,2,0,0.607,0.393
8,3,0,1,0
8,4,0,1,0
9,1,0,0.224,0.776
9,2,0,0.989,0.011
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.287,0.713
10,3,0,0.962,0.038
10,4,0,0.9975,0.0025
