y,fzone,punt,kick,gofor
1,1,0.132,0,0.868
1,2,0.9415,0,0.0585
1,3,1,0,0
1,4,1,0,0
2,1,0.0605,0,0.9395
2,2,0.892,0,0.108
2,3,1,0,0
2,4,1,0,0
3,1,0.204,0,0.796
3,2,0.9815,0,0.0185
3,3,1,0,0
3,4,1,0,0
4,1,0.033,0,0.967
4,2,0.864,0,0.136
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.2035,0,0.7965
5,3,0.9955,0,0.0045
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0.525,0.0675,0.4075
6,4,0.9245,0.0725,0.003
7,1,0,0.3845,0.6155
7,2,0,0.9895,0.0105
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2745,0.7255
8,2,0,0.9935,0.0065
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9145,0.0855
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.23,0.77
10,2,0,0.9825,0.0175
10,3,0,0.9995,0.0005
10,4,0,1,0
