y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.998,0,0.002
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9675,0,0.0325
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.63,0.003,0.367
6,2,0.996,0.0035,0.0005
6,3,0.9965,0.0035,0
6,4,0.9965,0.0035,0
7,1,0,0,1
7,2,0.1335,0.0425,0.824
7,3,0.6435,0.35,0.0065
7,4,0.647,0.353,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.297,0.703
8,4,0,0.986,0.014
9,1,0,0,1
9,2,0,0.0255,0.9745
9,3,0,0.7315,0.2685
9,4,0,0.9475,0.0525
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0215,0.9785
10,4,0,0.163,0.837
