y,fzone,punt,kick,gofor
1,1,0.8925,0,0.1075
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.542,0,0.458
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.9555,0,0.0445
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9885,0,0.0115
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9685,0,0.0315
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.5185,0.007,0.4745
6,2,0.989,0.0105,0.0005
6,3,0.9895,0.0105,0
6,4,0.9895,0.0105,0
7,1,0,0.2225,0.7775
7,2,0,0.982,0.018
7,3,0,1,0
7,4,0,1,0
8,1,0,0.208,0.792
8,2,0,0.9945,0.0055
8,3,0,1,0
8,4,0,1,0
9,1,0,0.811,0.189
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.201,0.799
10,2,0,0.972,0.028
10,3,0,1,0
10,4,0,1,0
