y,fzone,punt,kick,gofor
1,1,0.2005,0,0.7995
1,2,0.955,0,0.045
1,3,1,0,0
1,4,1,0,0
2,1,0.09,0,0.91
2,2,0.928,0,0.072
2,3,1,0,0
2,4,1,0,0
3,1,0.253,0,0.747
3,2,0.991,0,0.009
3,3,1,0,0
3,4,1,0,0
4,1,0.037,0,0.963
4,2,0.898,0,0.102
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2085,0,0.7915
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0285,0.9715
6,3,0.5645,0.073,0.3625
6,4,0.9165,0.0815,0.002
7,1,0,0.4825,0.5175
7,2,0,0.9935,0.0065
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3415,0.6585
8,2,0,0.9935,0.0065
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9305,0.0695
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.149,0.851
10,2,0,0.972,0.028
10,3,0,0.9995,0.0005
10,4,0,1,0
