y,fzone,punt,kick,gofor
1,1,0.0335,0,0.9665
1,2,0.7695,0,0.2305
1,3,1,0,0
1,4,1,0,0
2,1,0.0185,0,0.9815
2,2,0.7555,0,0.2445
2,3,1,0,0
2,4,1,0,0
3,1,0.071,0,0.929
3,2,0.942,0,0.058
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.489,0,0.511
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.8235,0,0.1765
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.018,0.087,0.895
6,4,0.736,0.155,0.109
7,1,0,0.208,0.792
7,2,0,0.974,0.026
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0135,0.9865
8,2,0,0.8355,0.1645
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4355,0.5645
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.535,0.465
10,3,0,0.987,0.013
10,4,0,0.9995,0.0005
