y,fzone,punt,kick,gofor
1,1,0.017,0,0.983
1,2,0.708,0,0.292
1,3,1,0,0
1,4,1,0,0
2,1,0.011,0,0.989
2,2,0.6855,0,0.3145
2,3,1,0,0
2,4,1,0,0
3,1,0.048,0,0.952
3,2,0.912,0,0.088
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.363,0,0.637
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7095,0,0.2905
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.007,0.089,0.904
6,4,0.657,0.164,0.179
7,1,0,0.2015,0.7985
7,2,0,0.968,0.032
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0075,0.9925
8,2,0,0.793,0.207
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3865,0.6135
9,2,0,0.9965,0.0035
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.469,0.531
10,3,0,0.9825,0.0175
10,4,0,0.9995,0.0005
