y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.968,0,0.032
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.7845,0,0.2155
5,2,0.9895,0,0.0105
5,3,1,0,0
5,4,1,0,0
6,1,0.7795,0.001,0.2195
6,2,0.993,0.002,0.005
6,3,0.998,0.002,0
6,4,0.998,0.002,0
7,1,0.0255,0,0.9745
7,2,0.3455,0,0.6545
7,3,0.898,0.014,0.088
7,4,0.959,0.039,0.002
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.0125,0.9875
9,1,0,0,1
9,2,0,0,1
9,3,0,0.017,0.983
9,4,0,0.125,0.875
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.017,0.983
10,4,0,0.0645,0.9355
