y,fzone,punt,kick,gofor
1,1,0.0135,0,0.9865
1,2,0.686,0,0.314
1,3,1,0,0
1,4,1,0,0
2,1,0.3445,0,0.6555
2,2,0.996,0,0.004
2,3,1,0,0
2,4,1,0,0
3,1,0.923,0,0.077
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.564,0,0.436
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2415,0,0.7585
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0,0.0235,0.9765
6,3,0.051,0.082,0.867
6,4,0.829,0.133,0.038
7,1,0,0.086,0.914
7,2,0,0.9315,0.0685
7,3,0,1,0
7,4,0,1,0
8,1,0,0.003,0.997
8,2,0,0.685,0.315
8,3,0,1,0
8,4,0,1,0
9,1,0,0.429,0.571
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0425,0.9575
10,2,0,0.9275,0.0725
10,3,0,0.9995,0.0005
10,4,0,1,0
