y,fzone,punt,kick,gofor
1,1,0.007,0,0.993
1,2,0.6055,0,0.3945
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.0045,0,0.9955
2,2,0.572,0,0.428
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.021,0,0.979
3,2,0.835,0,0.165
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1935,0,0.8065
4,3,0.998,0,0.002
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5275,0,0.4725
5,4,0.9965,0,0.0035
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0.0015,0.086,0.9125
6,4,0.521,0.182,0.297
7,1,0,0.132,0.868
7,2,0,0.9465,0.0535
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0025,0.9975
8,2,0,0.6145,0.3855
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2355,0.7645
9,2,0,0.99,0.01
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2995,0.7005
10,3,0,0.964,0.036
10,4,0,0.9975,0.0025
