y,fzone,punt,kick,gofor
1,1,0.7125,0,0.2875
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.577,0,0.423
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8395,0,0.1605
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.475,0,0.525
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.02,0,0.98
5,2,0.852,0,0.148
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.022,0.034,0.944
6,3,0.918,0.0555,0.0265
6,4,0.9445,0.0555,0
7,1,0,0.7395,0.2605
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.673,0.327
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.987,0.013
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4225,0.5775
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
