y,fzone,punt,kick,gofor
1,1,0.2995,0,0.7005
1,2,0.9905,0,0.0095
1,3,1,0,0
1,4,1,0,0
2,1,0.753,0,0.247
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.999,0,0.001
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,1,0,0
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.7115,0.015,0.2735
6,2,0.9835,0.0165,0
6,3,0.9835,0.0165,0
6,4,0.9835,0.0165,0
7,1,0,0.9725,0.0275
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.977,0.023
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9465,0.0535
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
