y,fzone,punt,kick,gofor
1,1,0.998,0,0.002
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9975,0,0.0025
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9965,0,0.0035
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.944,0,0.056
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.5035,0.003,0.4935
6,2,0.9955,0.004,0.0005
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0,0,1
7,2,0.0785,0.065,0.8565
7,3,0.4705,0.521,0.0085
7,4,0.474,0.526,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.4115,0.5885
8,4,0,0.9945,0.0055
9,1,0,0,1
9,2,0,0.048,0.952
9,3,0,0.8235,0.1765
9,4,0,0.967,0.033
10,1,0,0,1
10,2,0,0,1
10,3,0,0.036,0.964
10,4,0,0.2355,0.7645
