y,fzone,punt,kick,gofor
1,1,0.9815,0,0.0185
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9565,0,0.0435
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9915,0,0.0085
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9315,0,0.0685
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.4895,0,0.5105
5,2,0.995,0,0.005
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0.011,0.014,0.975
6,2,0.7005,0.0285,0.271
6,3,0.968,0.029,0.003
6,4,0.969,0.029,0.002
7,1,0,0.9005,0.0995
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9405,0.0595
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9985,0.0015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.881,0.119
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
