y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9995,0,0.0005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9945,0,0.0055
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.9335,0.002,0.0645
6,2,0.9975,0.0025,0
6,3,0.9975,0.0025,0
6,4,0.9975,0.0025,0
7,1,0.005,0,0.995
7,2,0.4745,0.0015,0.524
7,3,0.982,0.012,0.006
7,4,0.985,0.015,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.003,0.997
8,4,0,0.396,0.604
9,1,0,0,1
9,2,0,0,1
9,3,0,0.112,0.888
9,4,0,0.5005,0.4995
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0045,0.9955
10,4,0,0.022,0.978
