y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0195,0,0.9805
1,3,0.883,0,0.117
1,4,1,0,0
2,1,0,0,1
2,2,0.009,0,0.991
2,3,0.9015,0,0.0985
2,4,1,0,0
3,1,0,0,1
3,2,0.025,0,0.975
3,3,0.9715,0,0.0285
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.412,0,0.588
4,4,0.9965,0,0.0035
5,1,0,0,1
5,2,0,0,1
5,3,0.0015,0,0.9985
5,4,0.6085,0,0.3915
6,1,0,0.007,0.993
6,2,0,0.019,0.981
6,3,0,0.0585,0.9415
6,4,0.028,0.177,0.795
7,1,0,0.0005,0.9995
7,2,0,0.248,0.752
7,3,0,0.99,0.01
7,4,0,1,0
8,1,0,0,1
8,2,0,0.001,0.999
8,3,0,0.7805,0.2195
8,4,0,0.999,0.001
9,1,0,0.001,0.999
9,2,0,0.48,0.52
9,3,0,0.9765,0.0235
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.0035,0.9965
10,3,0,0.597,0.403
10,4,0,0.9465,0.0535
