y,fzone,punt,kick,gofor
1,1,0.0085,0,0.9915
1,2,0.63,0,0.37
1,3,1,0,0
1,4,1,0,0
2,1,0.0055,0,0.9945
2,2,0.6025,0,0.3975
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.022,0,0.978
3,2,0.852,0,0.148
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2095,0,0.7905
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.545,0,0.455
5,4,0.997,0,0.003
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0.0015,0.086,0.9125
6,4,0.53,0.1805,0.2895
7,1,0,0.1305,0.8695
7,2,0,0.946,0.054
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.5985,0.4015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2165,0.7835
9,2,0,0.9875,0.0125
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.281,0.719
10,3,0,0.9625,0.0375
10,4,0,0.9975,0.0025
