y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.277,0,0.723
1,3,0.9905,0,0.0095
1,4,1,0,0
2,1,0.429,0,0.571
2,2,0.9945,0,0.0055
2,3,1,0,0
2,4,1,0,0
3,1,0.9465,0,0.0535
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,1,0,0
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.898,0.0005,0.1015
6,2,0.9995,0.0005,0
6,3,0.9995,0.0005,0
6,4,0.9995,0.0005,0
7,1,0.0015,0,0.9985
7,2,0.3905,0,0.6095
7,3,0.996,0,0.004
7,4,1,0,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.003,0.997
9,1,0,0,1
9,2,0,0,1
9,3,0,0,1
9,4,0,0.0045,0.9955
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0,1
