y,fzone,punt,kick,gofor
1,1,0.7955,0,0.2045
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.66,0,0.34
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.871,0,0.129
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.527,0,0.473
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0405,0,0.9595
5,2,0.886,0,0.114
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.052,0.036,0.912
6,3,0.9285,0.054,0.0175
6,4,0.946,0.054,0
7,1,0,0.8195,0.1805
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.813,0.187
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9945,0.0055
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5975,0.4025
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
