y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0005,0,0.9995
1,3,0.5745,0,0.4255
1,4,0.996,0,0.004
2,1,0,0,1
2,2,0,0,1
2,3,0.7975,0,0.2025
2,4,1,0,0
3,1,0,0,1
3,2,0,0,1
3,3,0.627,0,0.373
3,4,0.999,0,0.001
4,1,0,0,1
4,2,0,0,1
4,3,0.0055,0,0.9945
4,4,0.743,0,0.257
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.019,0,0.981
6,1,0,0.002,0.998
6,2,0,0.0065,0.9935
6,3,0,0.021,0.979
6,4,0,0.081,0.919
7,1,0,0,1
7,2,0,0.001,0.999
7,3,0,0.4255,0.5745
7,4,0,0.985,0.015
8,1,0,0,1
8,2,0,0,1
8,3,0,0.0915,0.9085
8,4,0,0.932,0.068
9,1,0,0,1
9,2,0,0.174,0.826
9,3,0,0.9105,0.0895
9,4,0,0.9855,0.0145
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.445,0.555
10,4,0,0.906,0.094
