y,fzone,punt,kick,gofor
1,1,0.3055,0,0.6945
1,2,0.9845,0,0.0155
1,3,1,0,0
1,4,1,0,0
2,1,0.2115,0,0.7885
2,2,0.981,0,0.019
2,3,1,0,0
2,4,1,0,0
3,1,0.4785,0,0.5215
3,2,0.997,0,0.003
3,3,1,0,0
3,4,1,0,0
4,1,0.1115,0,0.8885
4,2,0.9675,0,0.0325
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.306,0,0.694
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.5465,0.0815,0.372
6,4,0.908,0.09,0.002
7,1,0,0.5465,0.4535
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.335,0.665
8,2,0,0.996,0.004
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9235,0.0765
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.12,0.88
10,2,0,0.967,0.033
10,3,0,0.9995,0.0005
10,4,0,1,0
