y,fzone,punt,kick,gofor
1,1,0.098,0,0.902
1,2,0.907,0,0.093
1,3,1,0,0
1,4,1,0,0
2,1,0.066,0,0.934
2,2,0.9225,0,0.0775
2,3,1,0,0
2,4,1,0,0
3,1,0.3395,0,0.6605
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.096,0,0.904
4,2,0.978,0,0.022
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.4655,0,0.5345
5,3,1,0,0
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0.0005,0.023,0.9765
6,3,0.7685,0.0535,0.178
6,4,0.9455,0.0545,0
7,1,0,0.2165,0.7835
7,2,0,0.978,0.022
7,3,0,1,0
7,4,0,1,0
8,1,0,0.079,0.921
8,2,0,0.966,0.034
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8245,0.1755
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0755,0.9245
10,2,0,0.935,0.065
10,3,0,0.9995,0.0005
10,4,0,1,0
