y,fzone,punt,kick,gofor
1,1,0.995,0,0.005
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8265,0,0.1735
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.949,0,0.051
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8045,0,0.1955
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.566,0,0.434
5,2,0.9995,0,0.0005
5,3,1,0,0
5,4,1,0,0
6,1,0.0655,0.0125,0.922
6,2,0.924,0.021,0.055
6,3,0.9785,0.0215,0
6,4,0.9785,0.0215,0
7,1,0,0.8705,0.1295
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.962,0.038
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.981,0.019
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
