y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.2025,0,0.7975
1,3,0.992,0,0.008
1,4,1,0,0
2,1,0,0,1
2,2,0.259,0,0.741
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.701,0,0.299
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1665,0,0.8335
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6055,0,0.3945
5,4,0.998,0,0.002
6,1,0,0.0065,0.9935
6,2,0,0.018,0.982
6,3,0.004,0.059,0.937
6,4,0.631,0.1285,0.2405
7,1,0,0.014,0.986
7,2,0,0.685,0.315
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2495,0.7505
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.144,0.856
9,2,0,0.978,0.022
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2905,0.7095
10,3,0,0.965,0.035
10,4,0,0.998,0.002
