y,fzone,punt,kick,gofor
1,1,0.013,0,0.987
1,2,0.63,0,0.37
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.005,0,0.995
2,2,0.509,0,0.491
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0195,0,0.9805
3,2,0.7735,0,0.2265
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.247,0,0.753
4,3,0.9975,0,0.0025
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7055,0,0.2945
5,4,0.9995,0,0.0005
6,1,0,0.009,0.991
6,2,0,0.026,0.974
6,3,0.0145,0.0855,0.9
6,4,0.7145,0.1555,0.13
7,1,0,0.227,0.773
7,2,0,0.969,0.031
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0285,0.9715
8,2,0,0.87,0.13
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4975,0.5025
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.594,0.406
10,3,0,0.989,0.011
10,4,0,1,0
