y,fzone,punt,kick,gofor
1,1,0.0245,0,0.9755
1,2,0.726,0,0.274
1,3,1,0,0
1,4,1,0,0
2,1,0.013,0,0.987
2,2,0.708,0,0.292
2,3,1,0,0
2,4,1,0,0
3,1,0.055,0,0.945
3,2,0.927,0,0.073
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.3925,0,0.6075
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7475,0,0.2525
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.009,0.089,0.902
6,4,0.673,0.162,0.165
7,1,0,0.209,0.791
7,2,0,0.9715,0.0285
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0105,0.9895
8,2,0,0.808,0.192
8,3,0,1,0
8,4,0,1,0
9,1,0,0.399,0.601
9,2,0,0.997,0.003
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.485,0.515
10,3,0,0.984,0.016
10,4,0,0.9995,0.0005
