y,fzone,punt,kick,gofor
1,1,0.4185,0,0.5815
1,2,0.994,0,0.006
1,3,1,0,0
1,4,1,0,0
2,1,0.2975,0,0.7025
2,2,0.9895,0,0.0105
2,3,1,0,0
2,4,1,0,0
3,1,0.5925,0,0.4075
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1785,0,0.8215
4,2,0.9865,0,0.0135
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.4515,0,0.5485
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.032,0.968
6,3,0.68,0.0745,0.2455
6,4,0.9225,0.077,0.0005
7,1,0,0.5915,0.4085
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.399,0.601
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9415,0.0585
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.158,0.842
10,2,0,0.98,0.02
10,3,0,1,0
10,4,0,1,0
