y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.222,0,0.778
1,3,0.9865,0,0.0135
1,4,1,0,0
2,1,0,0,1
2,2,0.1485,0,0.8515
2,3,0.9905,0,0.0095
2,4,1,0,0
3,1,0.0005,0,0.9995
3,2,0.343,0,0.657
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.0055,0,0.9945
4,3,0.9275,0,0.0725
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1335,0,0.8665
5,4,0.9695,0,0.0305
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.082,0.918
6,4,0.238,0.198,0.564
7,1,0,0.0465,0.9535
7,2,0,0.843,0.157
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.21,0.79
8,3,0,0.9975,0.0025
8,4,0,1,0
9,1,0,0.0525,0.9475
9,2,0,0.9225,0.0775
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0705,0.9295
10,3,0,0.8765,0.1235
10,4,0,0.9865,0.0135
