y,fzone,punt,kick,gofor
1,1,0.012,0,0.988
1,2,0.67,0,0.33
1,3,1,0,0
1,4,1,0,0
2,1,0.007,0,0.993
2,2,0.644,0,0.356
2,3,1,0,0
2,4,1,0,0
3,1,0.036,0,0.964
3,2,0.89,0,0.11
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2945,0,0.7055
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6335,0,0.3665
5,4,0.999,0,0.001
6,1,0,0.009,0.991
6,2,0,0.026,0.974
6,3,0.003,0.0875,0.9095
6,4,0.6075,0.17,0.2225
7,1,0,0.164,0.836
7,2,0,0.9615,0.0385
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.7185,0.2815
8,3,0,1,0
8,4,0,1,0
9,1,0,0.307,0.693
9,2,0,0.993,0.007
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.3825,0.6175
10,3,0,0.9775,0.0225
10,4,0,0.9995,0.0005
