y,fzone,punt,kick,gofor
1,1,0.678,0,0.322
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.527,0,0.473
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.8075,0,0.1925
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.428,0,0.572
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.014,0,0.986
5,2,0.8,0,0.2
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.009,0.034,0.957
6,3,0.901,0.0565,0.0425
6,4,0.9435,0.0565,0
7,1,0,0.706,0.294
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6045,0.3955
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9825,0.0175
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3485,0.6515
10,2,0,0.9955,0.0045
10,3,0,1,0
10,4,0,1,0
