y,fzone,punt,kick,gofor
1,1,0.364,0,0.636
1,2,0.989,0,0.011
1,3,1,0,0
1,4,1,0,0
2,1,0.2575,0,0.7425
2,2,0.9855,0,0.0145
2,3,1,0,0
2,4,1,0,0
3,1,0.5375,0,0.4625
3,2,0.9985,0,0.0015
3,3,1,0,0
3,4,1,0,0
4,1,0.1425,0,0.8575
4,2,0.9785,0,0.0215
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.373,0,0.627
5,3,0.9985,0,0.0015
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0.604,0.081,0.315
6,4,0.9105,0.088,0.0015
7,1,0,0.56,0.44
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.348,0.652
8,2,0,0.998,0.002
8,3,0,1,0
8,4,0,1,0
9,1,0,0.929,0.071
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1265,0.8735
10,2,0,0.971,0.029
10,3,0,0.9995,0.0005
10,4,0,1,0
