y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0115,0,0.9885
1,3,0.7065,0,0.2935
1,4,0.9955,0,0.0045
2,1,0,0,1
2,2,0.038,0,0.962
2,3,0.943,0,0.057
2,4,1,0,0
3,1,0,0,1
3,2,0.008,0,0.992
3,3,0.915,0,0.085
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.0505,0,0.9495
4,4,0.9065,0,0.0935
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.141,0,0.859
6,1,0,0.0005,0.9995
6,2,0,0.001,0.999
6,3,0,0.006,0.994
6,4,0.0005,0.021,0.9785
7,1,0,0,1
7,2,0,0,1
7,3,0,0,1
7,4,0,0.061,0.939
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.0005,0.9995
9,1,0,0,1
9,2,0,0,1
9,3,0,0.036,0.964
9,4,0,0.396,0.604
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0015,0.9985
10,4,0,0.0955,0.9045
