y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.01,0,0.99
1,3,0.709,0,0.291
1,4,0.9925,0,0.0075
2,1,0,0,1
2,2,0.0525,0,0.9475
2,3,0.9525,0,0.0475
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.088,0,0.912
3,3,0.981,0,0.019
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.5525,0,0.4475
4,4,0.994,0,0.006
5,1,0,0,1
5,2,0,0,1
5,3,0.008,0,0.992
5,4,0.673,0,0.327
6,1,0,0.0075,0.9925
6,2,0,0.0255,0.9745
6,3,0,0.08,0.92
6,4,0.03,0.2095,0.7605
7,1,0,0.0115,0.9885
7,2,0,0.591,0.409
7,3,0,0.9805,0.0195
7,4,0,0.999,0.001
8,1,0,0,1
8,2,0,0.008,0.992
8,3,0,0.8975,0.1025
8,4,0,0.988,0.012
9,1,0,0.0015,0.9985
9,2,0,0.5305,0.4695
9,3,0,0.9755,0.0245
9,4,0,0.9965,0.0035
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.571,0.429
10,4,0,0.941,0.059
