y,fzone,punt,kick,gofor
1,1,0.034,0,0.966
1,2,0.8585,0,0.1415
1,3,1,0,0
1,4,1,0,0
2,1,0.0175,0,0.9825
2,2,0.7965,0,0.2035
2,3,1,0,0
2,4,1,0,0
3,1,0.452,0,0.548
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.7065,0,0.2935
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.307,0,0.693
5,2,0.9975,0,0.0025
5,3,1,0,0
5,4,1,0,0
6,1,0.001,0.0075,0.9915
6,2,0.546,0.023,0.431
6,3,0.9745,0.0255,0
6,4,0.9745,0.0255,0
7,1,0,0.4995,0.5005
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4035,0.5965
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.961,0.039
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4675,0.5325
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
