y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.28,0,0.72
1,3,0.984,0,0.016
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.262,0,0.738
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4965,0,0.5035
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.922,0,0.078
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.043,0,0.957
5,4,0.922,0,0.078
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.085,0.915
6,4,0.1095,0.216,0.6745
7,1,0,0.0285,0.9715
7,2,0,0.819,0.181
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.056,0.944
8,3,0,0.9925,0.0075
8,4,0,1,0
9,1,0,0.0135,0.9865
9,2,0,0.824,0.176
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.025,0.975
10,3,0,0.7875,0.2125
10,4,0,0.977,0.023
