y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.012,0,0.988
1,3,0.6805,0,0.3195
1,4,0.994,0,0.006
2,1,0,0,1
2,2,0.002,0,0.998
2,3,0.699,0,0.301
2,4,0.9995,0,0.0005
3,1,0,0,1
3,2,0.0045,0,0.9955
3,3,0.854,0,0.146
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.045,0,0.955
4,4,0.8955,0,0.1045
5,1,0,0,1
5,2,0,0,1
5,3,0.0005,0,0.9995
5,4,0.1635,0,0.8365
6,1,0,0.01,0.99
6,2,0,0.0305,0.9695
6,3,0,0.101,0.899
6,4,0.001,0.257,0.742
7,1,0,0.0145,0.9855
7,2,0,0.759,0.241
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.001,0.999
8,3,0,0.9085,0.0915
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.389,0.611
9,3,0,0.9835,0.0165
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.45,0.55
10,4,0,0.9205,0.0795
