y,fzone,punt,kick,gofor
1,1,0.7275,0,0.2725
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.5935,0,0.4065
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.851,0,0.149
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.485,0,0.515
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.022,0,0.978
5,2,0.858,0,0.142
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.027,0.034,0.939
6,3,0.92,0.0545,0.0255
6,4,0.9455,0.0545,0
7,1,0,0.7375,0.2625
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6615,0.3385
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.986,0.014
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4105,0.5895
10,2,0,0.9975,0.0025
10,3,0,1,0
10,4,0,1,0
